ResponseId,StartDate,Finished,region,gender,language_other_than_english,birth_year,is_school_student,school,school_level,adult1_occupation,adult2_occupation,activities_selected,pathway,n_activities,did_gals
R_MK0000103,2026-09-19 11:43:00,True,Bendigo,Female,No,2011,Yes,Kangaroo Flat PS,Year 9,Prefer not to say,"Business, Finance, Management, & Legal","Tech school programs,University programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,False
R_MK0001265,2026-09-20 13:01:00,True,Bendigo,Female,No,2012,Yes,Eaglehawk PS,Year 8,"Agriculture, Farming, & Outdoor Work",,"School club or lunchtime activity,Girls as Leaders in STEM program",School student,2,True
R_MK0002320,2026-09-14 13:24:00,True,Gippsland,Female,Yes,2015,No,The mentor said she was first in her family to go to uni too.,Year 9,"Trades, Construction, Building, & Maintenance","Retail, Sales, & Customer Service","Girls as Leaders in STEM program,Online STEM activities",Post-school,2,True
R_MK0003688,2026-10-06 15:52:00,True,Geelong,Non-binary / third gender,No,2015,No,"Going to the university campus, I'd never been to one.",Year 10,"Hospitality, Tourism, & Food Service",Not sure,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,7,False
R_MK0004317,2026-10-06 14:14:00,True,Gippsland,Female,Yes,2009,No,"Meeting the mentor who works in tech, I asked her heaps of questions.",,"Hospitality, Tourism, & Food Service","Logistics, Driving, Delivery, & Warehousing","Tech school programs,University programs,Girls as Leaders in STEM program,Online STEM activities",Post-school,4,True
R_MK0005590,2026-10-03 11:48:00,True,Bendigo,Male,Yes,2015,Yes,Bendigo South SC,Year 6,Not sure,Not sure,Online STEM activities,School student,1,False
R_MK0006572,2026-10-06 14:45:00,True,Bendigo,Male,No,2018,Yes,Kangaroo Flat PS,Year 8,"Business, Finance, Management, & Legal","Logistics, Driving, Delivery, & Warehousing",School club or lunchtime activity,School student,1,False
R_MK0007539,2026-09-29 15:27:00,True,Ballarat,Female,No,2014,Yes,Ballarat East SC,Year 6,"Logistics, Driving, Delivery, & Warehousing","Healthcare, Nursing, & Medical Services","School club or lunchtime activity,Girls as Leaders in STEM program",School student,2,True
R_MK0008963,2026-10-03 10:44:00,True,Gippsland,Female,No,2008,Yes,Traralgon East PS,Year 8,"Healthcare, Nursing, & Medical Services","Logistics, Driving, Delivery, & Warehousing","Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,4,True
R_MK0009570,2026-09-26 09:59:00,True,Gippsland,Female,No,2011,No,Going deeper than we do in normal class.,Year 6,"Public Service, Police, Fire, & Emergency Services","Technology, IT, & Digital Systems",University programs,Post-school,1,False
