ResponseId,StartDate,Finished,region,gender,language_other_than_english,birth_year,is_school_student,school,school_level,adult1_occupation,adult2_occupation,activities_selected,pathway,n_activities,did_gals
R_MK0000230,2026-09-22 15:07:00,True,Bendigo,Female,No,2011,Yes,Kangaroo Flat PS,Year 9,Prefer not to say,"Business, Finance, Management, & Legal","Tech school programs,University programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,False
R_MK0001786,2026-10-04 15:55:00,True,Ballarat,Female,Yes,2017,Yes,Sebastopol PS,Year 5,"Healthcare, Nursing, & Medical Services",Prefer not to say,"Tech school programs,University programs,Girls as Leaders in STEM program,Online STEM activities",School student,4,True
R_MK0002815,2026-09-27 14:56:00,True,Bendigo,Female,No,2010,Yes,Bendigo South SC,Year 7,Other,"Science, Engineering, & Environment",Tech school programs,School student,1,False
R_MK0003322,2026-09-24 11:53:00,True,Ballarat,Female,Yes,2013,Yes,Ballarat East SC,Year 8,"Manufacturing, Factory Work, & Assembly","Logistics, Driving, Delivery, & Warehousing","Tech school programs,University programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,False
R_MK0004990,2026-09-24 09:08:00,True,Ballarat,Female,No,2018,No,The teachers actually listened to our ideas.,Year 8,"Healthcare, Nursing, & Medical Services",Prefer not to say,"Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,5,True
R_MK0005946,2026-10-09 09:00:00,True,Warnambool,Male,No,2018,Yes,Emmanuel SC,Year 6,Not sure,Self-Employed / Small Business Owner,"School club or lunchtime activity,Tech school programs,Online STEM activities",School student,3,False
R_MK0006808,2026-10-06 10:01:00,True,Ballarat,Male,No,2017,Yes,Ballarat East SC,Year 10,"Science, Engineering, & Environment",Self-Employed / Small Business Owner,University programs,School student,1,False
R_MK0007232,2026-10-09 12:02:00,False,Bendigo,Female,Yes,2015,No,,,Self-Employed / Small Business Owner,"Healthcare, Nursing, & Medical Services","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Online STEM activities",Post-school,5,True
R_MK0008831,2026-10-11 10:19:00,False,Geelong,Female,No,2016,Yes,Waurn Ponds PS,Year 9,Prefer not to say,Self-Employed / Small Business Owner,"Tech school programs,Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6,True
R_MK0009333,2026-10-11 10:24:00,True,Bendigo,Female,No,2009,Yes,Kangaroo Flat PS,Year 10,"Manufacturing, Factory Work, & Assembly",Other,"School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",School student,5,True
R_MK0010575,2026-10-06 14:41:00,True,Gippsland,Female,No,2008,Yes,Traralgon East PS,Year 5,"Retail, Sales, & Customer Service","Logistics, Driving, Delivery, & Warehousing",Online STEM activities,School student,1,False
R_MK0011791,2026-10-11 12:44:00,True,Geelong,Female,No,2016,Yes,Bellarine PS,Year 8,Not sure,"Technology, IT, & Digital Systems","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs",School student,4,False
R_MK0012972,2026-09-23 09:13:00,True,Warnambool,Female,No,2016,Yes,Emmanuel SC,Year 6,"Trades, Construction, Building, & Maintenance","Science, Engineering, & Environment","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Online STEM activities",School student,4,False
R_MK0013180,2026-09-26 09:33:00,True,Geelong,Male,Yes,2012,Yes,Bellarine PS,Year 6,"Technology, IT, & Digital Systems","Agriculture, Farming, & Outdoor Work","School club or lunchtime activity,University programs",School student,2,False
R_MK0014454,2026-10-03 13:14:00,False,Geelong,Male,No,2008,Yes,Waurn Ponds PS,Year 7,"Education, Training, & Childcare","Manufacturing, Factory Work, & Assembly","Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,3,False
R_MK0015550,2026-09-14 15:16:00,True,Ballarat,Female,Yes,2011,Yes,Wendouree PS,Year 6,"Technology, IT, & Digital Systems","Business, Finance, Management, & Legal",School club or lunchtime activity,School student,1,False
R_MK0016956,2026-09-23 12:00:00,True,Gippsland,Female,No,2014,Yes,Latrobe Valley SC,Year 8,"Public Service, Police, Fire, & Emergency Services","Agriculture, Farming, & Outdoor Work",Tech school programs,School student,1,False
R_MK0017380,2026-09-29 12:57:00,True,Ballarat,Female,Yes,2008,Yes,Wendouree PS,Year 8,"Science, Engineering, & Environment","Agriculture, Farming, & Outdoor Work","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,7,False
R_MK0018690,2026-09-26 15:03:00,False,Bendigo,Female,No,2017,Yes,Eaglehawk PS,Year 6,Prefer not to say,"Agriculture, Farming, & Outdoor Work","University programs,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,False
R_MK0019930,2026-09-20 13:58:00,True,Warnambool,Female,No,2011,Yes,Warrnambool West PS,Year 8,"Retail, Sales, & Customer Service","Retail, Sales, & Customer Service","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,8,True
R_MK0020980,2026-10-08 13:52:00,True,Ballarat,Female,No,2009,Yes,Sebastopol PS,Year 6,Self-Employed / Small Business Owner,"Administration, Office Support, & Desk Roles","School club or lunchtime activity,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,4,False
R_MK0021933,2026-09-14 10:58:00,False,Bendigo,Female,No,2018,No,,Year 9,"Trades, Construction, Building, & Maintenance","Science, Engineering, & Environment","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs",Post-school,5,False
R_MK0022718,2026-09-24 14:38:00,True,Ballarat,Prefer not to say,No,2018,Yes,Ballarat East SC,Year 5,Not sure,"Administration, Office Support, & Desk Roles","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup)",School student,3,False
R_MK0023668,2026-09-27 15:54:00,True,Warnambool,Female,No,2011,Yes,Emmanuel SC,Year 9,Not sure,"Home Duties, Homemaking, & Full-Time Caregiving",School club or lunchtime activity,School student,1,False
R_MK0024877,2026-10-11 12:56:00,True,Ballarat,Female,No,2017,No,"It wasn't like normal school, we chose what our project was about.",Year 8,"Technology, IT, & Digital Systems","Home Duties, Homemaking, & Full-Time Caregiving","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",Post-school,5,True
R_MK0025610,2026-10-04 10:45:00,True,Warnambool,Prefer not to say,No,2009,Yes,Emmanuel SC,Year 7,"Retail, Sales, & Customer Service","Retail, Sales, & Customer Service","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs",School student,4,False
R_MK0026518,2026-10-09 13:17:00,True,Ballarat,Prefer not to say,No,2008,Yes,Wendouree PS,Year 9,Not sure,"Trades, Construction, Building, & Maintenance","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup)",School student,4,False
