ResponseId,activity_type,battery,item,source_column
R_MK0002347,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0002347,School club or lunchtime activity,skills,Leadership,Q16
R_MK0002347,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0002347,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0003730,School club or lunchtime activity,skills,Communication,Q16
R_MK0003730,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0003730,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0003730,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0003730,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0004719,School club or lunchtime activity,skills,Leadership,Q16
R_MK0006905,School club or lunchtime activity,skills,Leadership,Q16
R_MK0006905,School club or lunchtime activity,skills,Design,Q16
R_MK0006905,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0011527,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0011527,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0011527,School club or lunchtime activity,skills,Design,Q16
R_MK0012224,School club or lunchtime activity,skills,Communication,Q16
R_MK0012224,School club or lunchtime activity,skills,Leadership,Q16
R_MK0012224,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0012224,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0016501,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0017754,School club or lunchtime activity,skills,Communication,Q16
R_MK0022458,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0022458,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0022458,School club or lunchtime activity,skills,Design,Q16
R_MK0022458,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0022458,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0024720,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0027927,School club or lunchtime activity,skills,Communication,Q16
R_MK0031816,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0031816,School club or lunchtime activity,skills,Leadership,Q16
R_MK0032287,School club or lunchtime activity,skills,Communication,Q16
R_MK0032287,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0034390,School club or lunchtime activity,skills,Communication,Q16
R_MK0034390,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0034390,School club or lunchtime activity,skills,Leadership,Q16
R_MK0034390,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0034390,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0035805,School club or lunchtime activity,skills,Communication,Q16
R_MK0035805,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0035805,School club or lunchtime activity,skills,Design,Q16
R_MK0035805,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0041486,School club or lunchtime activity,skills,Communication,Q16
R_MK0041486,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0041486,School club or lunchtime activity,skills,Leadership,Q16
R_MK0041486,School club or lunchtime activity,skills,Design,Q16
R_MK0043282,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0043282,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0044213,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0044213,School club or lunchtime activity,skills,Design,Q16
R_MK0044213,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0044213,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0048957,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0048957,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0048957,School club or lunchtime activity,skills,Design,Q16
R_MK0048957,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0050307,School club or lunchtime activity,skills,Leadership,Q16
R_MK0051679,School club or lunchtime activity,skills,Communication,Q16
R_MK0051679,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0051679,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0056412,School club or lunchtime activity,skills,Design,Q16
R_MK0061473,School club or lunchtime activity,skills,Communication,Q16
R_MK0061473,School club or lunchtime activity,skills,Leadership,Q16
R_MK0061473,School club or lunchtime activity,skills,Design,Q16
R_MK0061473,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0064579,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0064579,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0064579,School club or lunchtime activity,skills,Design,Q16
R_MK0064579,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0064579,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0066620,School club or lunchtime activity,skills,Communication,Q16
R_MK0066620,School club or lunchtime activity,skills,Leadership,Q16
R_MK0066620,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0066620,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0066620,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0068572,School club or lunchtime activity,skills,Communication,Q16
R_MK0068572,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0068572,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0068572,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0070552,School club or lunchtime activity,skills,Leadership,Q16
R_MK0070552,School club or lunchtime activity,skills,Design,Q16
R_MK0077639,School club or lunchtime activity,skills,Communication,Q16
R_MK0077639,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0078481,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0078481,School club or lunchtime activity,skills,Design,Q16
R_MK0078481,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0081132,School club or lunchtime activity,skills,Leadership,Q16
R_MK0081132,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0081132,School club or lunchtime activity,skills,Design,Q16
R_MK0081132,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0082408,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0084432,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0084432,School club or lunchtime activity,skills,Creative thinking,Q16
