ResponseId,activity_type,battery,item,source_column
R_MK0006588,School club or lunchtime activity,skills,Communication,Q16
R_MK0006588,School club or lunchtime activity,skills,Design,Q16
R_MK0006588,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0009873,School club or lunchtime activity,skills,Leadership,Q16
R_MK0009873,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0009873,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0010513,School club or lunchtime activity,skills,Communication,Q16
R_MK0010513,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0011479,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0016269,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0016269,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0020810,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0020810,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0020810,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0020810,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0021392,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0021392,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0028706,School club or lunchtime activity,skills,Communication,Q16
R_MK0028706,School club or lunchtime activity,skills,Leadership,Q16
R_MK0028706,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0028706,School club or lunchtime activity,skills,Design,Q16
R_MK0036376,School club or lunchtime activity,skills,Design,Q16
R_MK0036376,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0040482,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0040482,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0040482,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0048618,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0048618,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0048618,School club or lunchtime activity,skills,Design,Q16
R_MK0056243,School club or lunchtime activity,skills,Leadership,Q16
R_MK0056243,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0056243,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0059808,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0059808,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0059808,School club or lunchtime activity,skills,Design,Q16
R_MK0061389,School club or lunchtime activity,skills,Leadership,Q16
R_MK0061389,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0061389,School club or lunchtime activity,skills,Design,Q16
R_MK0064312,School club or lunchtime activity,skills,Communication,Q16
R_MK0064312,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0064312,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0064312,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0065971,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0065971,School club or lunchtime activity,skills,Leadership,Q16
R_MK0065971,School club or lunchtime activity,skills,Design,Q16
R_MK0065971,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0067782,School club or lunchtime activity,skills,Communication,Q16
R_MK0067782,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0067782,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0075610,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0075610,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0075610,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0075610,School club or lunchtime activity,skills,Design,Q16
R_MK0075610,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0076859,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0076859,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0076859,School club or lunchtime activity,skills,Leadership,Q16
R_MK0076859,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0076859,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0076859,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0077148,School club or lunchtime activity,skills,Leadership,Q16
R_MK0081775,School club or lunchtime activity,skills,Communication,Q16
R_MK0081775,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0081775,School club or lunchtime activity,skills,Leadership,Q16
R_MK0085820,School club or lunchtime activity,skills,Communication,Q16
R_MK0085820,School club or lunchtime activity,skills,Leadership,Q16
R_MK0085820,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0085820,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0085820,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0087342,School club or lunchtime activity,skills,Leadership,Q16
R_MK0087342,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0087342,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0087342,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0091716,School club or lunchtime activity,skills,Leadership,Q16
R_MK0091716,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0105543,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0106136,School club or lunchtime activity,skills,Communication,Q16
R_MK0106136,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0106136,School club or lunchtime activity,skills,Critical thinking,Q16
