ResponseId,activity_type,battery,item,source_column
R_MK0002963,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0002963,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0004346,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0004346,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0004346,School club or lunchtime activity,skills,Design,Q16
R_MK0013673,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0013673,School club or lunchtime activity,skills,Design,Q16
R_MK0015389,School club or lunchtime activity,skills,Communication,Q16
R_MK0015389,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0015389,School club or lunchtime activity,skills,Leadership,Q16
R_MK0015389,School club or lunchtime activity,skills,Design,Q16
R_MK0017874,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0028459,School club or lunchtime activity,skills,Communication,Q16
R_MK0028459,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0031806,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0033931,School club or lunchtime activity,skills,Communication,Q16
R_MK0033931,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0036284,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0036284,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0036284,School club or lunchtime activity,skills,Design,Q16
R_MK0036284,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0038212,School club or lunchtime activity,skills,Communication,Q16
R_MK0038212,School club or lunchtime activity,skills,Leadership,Q16
R_MK0038212,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0043540,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0043540,School club or lunchtime activity,skills,Leadership,Q16
R_MK0043540,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0047381,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0053282,School club or lunchtime activity,skills,Communication,Q16
R_MK0053282,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0053282,School club or lunchtime activity,skills,Design,Q16
R_MK0053282,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0053282,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0054470,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0054470,School club or lunchtime activity,skills,Leadership,Q16
R_MK0054470,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0054470,School club or lunchtime activity,skills,Design,Q16
R_MK0054470,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0054470,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0056272,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0056272,School club or lunchtime activity,skills,Leadership,Q16
R_MK0056272,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0056272,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0060840,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0065904,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0065904,School club or lunchtime activity,skills,Leadership,Q16
R_MK0065904,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0070284,School club or lunchtime activity,skills,Communication,Q16
R_MK0070284,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0070284,School club or lunchtime activity,skills,Design,Q16
R_MK0070284,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0072827,School club or lunchtime activity,skills,Design,Q16
R_MK0072827,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0075610,School club or lunchtime activity,skills,Leadership,Q16
R_MK0075610,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0076339,School club or lunchtime activity,skills,Teamwork,Q16
