ResponseId,question_group,question,item,multi_select,source_column
R_MK0001420,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0001420,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0002929,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0002929,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0002929,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0002929,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0005158,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0005158,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0005158,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0006588,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0006588,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0006588,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0010513,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0012823,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0012823,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0015743,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0015743,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0015743,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0017999,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0017999,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0017999,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0017999,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0018956,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0018956,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0019930,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0019930,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0020810,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0020810,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0021392,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0021392,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0022179,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0025998,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0026424,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0027532,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0027532,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0027532,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0028706,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0028706,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0028706,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0029613,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0030869,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0030869,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0031367,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0031367,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0033904,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0033904,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0033904,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0036376,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0036376,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0036376,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0041355,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0041355,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0041355,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0048618,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0048618,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0048618,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0049670,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0049670,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0050485,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0050485,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0050485,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0050485,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0051316,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0051316,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0053554,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0055575,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0057652,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0058187,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0058187,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0059808,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0061389,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0061389,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0061389,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0061389,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0062732,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0064312,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0064312,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0064312,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0067782,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0067782,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0068468,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0069966,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0070349,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0074166,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0074166,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0074166,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0074166,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0075610,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0075610,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0075610,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0079985,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0079985,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0081775,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0081775,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0081775,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0082895,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0082895,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0082895,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0083877,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0083877,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0083877,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0083877,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0084645,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0084645,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0084645,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0085820,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0085820,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0085820,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0085820,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0086561,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0086561,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0088710,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0088710,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0088710,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0088710,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
