ResponseId,question_group,question,item,multi_select,source_column
R_MK0000103,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0000103,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0000103,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0001265,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0001265,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0001265,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0001265,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0005590,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0005590,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0006572,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0007539,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0008963,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0010378,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0010378,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0011453,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0012825,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0012825,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0012825,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0012825,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0013834,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0013834,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0016779,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0016779,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0016779,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0016779,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0016779,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0016779,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0017794,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0017794,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0017794,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0017794,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0017794,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0018342,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0018342,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0018342,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0020216,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0020216,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0020216,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0022405,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0022405,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0022405,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0022405,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0023140,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0023140,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0023140,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0023140,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0024311,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0024311,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0024311,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0024311,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0025966,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0025966,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0025966,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0026432,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0026432,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0026432,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0026432,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0027899,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0027899,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0027899,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0028139,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0028139,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0029136,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0029136,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0030402,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0032849,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0034167,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
