ResponseId,question,source_column,response
R_MK0006588,What did you enjoy the most about the activity?,Q17,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0009873,What did you enjoy the most about the activity?,Q17,I liked that we could test our own ideas even when they didn't work.
R_MK0010513,What did you enjoy the most about the activity?,Q17,"Making a game, I didn't know you could learn that at school."
R_MK0011479,What did you enjoy the most about the activity?,Q17,The teachers actually listened to our ideas.
R_MK0016269,What did you enjoy the most about the activity?,Q17,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0020810,What did you enjoy the most about the activity?,Q17,Getting to do it here instead of travelling to the city.
R_MK0021392,What did you enjoy the most about the activity?,Q17,The teachers actually listened to our ideas.
R_MK0028706,What did you enjoy the most about the activity?,Q17,"Programming the robot to move on its own, I'd never done that."
R_MK0036376,What did you enjoy the most about the activity?,Q17,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0040482,What did you enjoy the most about the activity?,Q17,The mentor said she was first in her family to go to uni too.
R_MK0048618,What did you enjoy the most about the activity?,Q17,"Learning the science behind farming, which is what my family does."
R_MK0056243,What did you enjoy the most about the activity?,Q17,"Designing how our project looked, not just how it worked."
R_MK0059808,What did you enjoy the most about the activity?,Q17,Organising my group and working out who did what.
R_MK0061389,What did you enjoy the most about the activity?,Q17,The video call with the scientist who works with livestock.
R_MK0064312,What did you enjoy the most about the activity?,Q17,I liked that we could test our own ideas even when they didn't work.
R_MK0065971,What did you enjoy the most about the activity?,Q17,Making the poster and the model together.
R_MK0067782,What did you enjoy the most about the activity?,Q17,"Learning the science behind farming, which is what my family does."
R_MK0075610,What did you enjoy the most about the activity?,Q17,The coding part. I do a bit at home but this was harder.
R_MK0076859,What did you enjoy the most about the activity?,Q17,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0077148,What did you enjoy the most about the activity?,Q17,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0081775,What did you enjoy the most about the activity?,Q17,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0085820,What did you enjoy the most about the activity?,Q17,The research part where we had to find real evidence.
R_MK0087342,What did you enjoy the most about the activity?,Q17,"Going to the university campus, I'd never been to one."
R_MK0091716,What did you enjoy the most about the activity?,Q17,Getting to do it here instead of travelling to the city.
