ResponseId,question,source_column,response
R_MK0000103,Please specify what job adult 1 does,Q101,The video call with the scientist who works with livestock.
R_MK0001265,Please specify what job adult 1 does,Q101,Talking to the women in STEM about their actual day to day jobs.
R_MK0002320,Please specify what job adult 1 does,Q101,"Going to the university campus, I'd never been to one."
R_MK0003688,Please specify what job adult 1 does,Q101,The mentor said she was first in her family to go to uni too.
R_MK0004317,Please specify what job adult 1 does,Q101,"Getting to build something that actually worked, not just learn about it."
R_MK0005590,Please specify what job adult 1 does,Q101,Getting to do it here instead of travelling to the city.
R_MK0006572,Please specify what job adult 1 does,Q101,"Going to the university campus, I'd never been to one."
R_MK0008963,Please specify what job adult 1 does,Q101,Testing the water in the creek near us and finding what was in it.
R_MK0009570,Please specify what job adult 1 does,Q101,The research part where we had to find real evidence.
R_MK0010378,Please specify what job adult 1 does,Q101,"Designing how our project looked, not just how it worked."
R_MK0011453,Please specify what job adult 1 does,Q101,"Presenting our project, I liked explaining it to the parents."
R_MK0013834,Please specify what job adult 1 does,Q101,"It wasn't like normal school, we chose what our project was about."
R_MK0014994,Please specify what job adult 1 does,Q101,"Designing how our project looked, not just how it worked."
R_MK0015892,Please specify what job adult 1 does,Q101,Making the model with real tools. It felt like proper work.
R_MK0016779,Please specify what job adult 1 does,Q101,The research part where we had to find real evidence.
R_MK0017794,Please specify what job adult 1 does,Q101,Organising my group and working out who did what.
R_MK0018342,Please specify what job adult 1 does,Q101,Doing the experiments myself instead of watching the teacher do it.
R_MK0019683,Please specify what job adult 1 does,Q101,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0020216,Please specify what job adult 1 does,Q101,Getting to do it here instead of travelling to the city.
R_MK0021162,Please specify what job adult 1 does,Q101,"Making a game, I didn't know you could learn that at school."
R_MK0022405,Please specify what job adult 1 does,Q101,We made something for our town that people could actually use.
R_MK0023140,Please specify what job adult 1 does,Q101,The coding part. I do a bit at home but this was harder.
R_MK0024311,Please specify what job adult 1 does,Q101,The mentor said she was first in her family to go to uni too.
R_MK0025966,Please specify what job adult 1 does,Q101,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0026432,Please specify what job adult 1 does,Q101,The mentor said she was first in her family to go to uni too.
R_MK0027899,Please specify what job adult 1 does,Q101,The mentor said she was first in her family to go to uni too.
R_MK0028139,Please specify what job adult 1 does,Q101,"Learning the science behind farming, which is what my family does."
R_MK0029136,Please specify what job adult 1 does,Q101,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0030402,Please specify what job adult 1 does,Q101,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0031712,Please specify what job adult 1 does,Q101,Finding out design is part of engineering too.
R_MK0032849,Please specify what job adult 1 does,Q101,I liked that we could test our own ideas even when they didn't work.
R_MK0033442,Please specify what job adult 1 does,Q101,The excursion where we surveyed the wetlands.
R_MK0034167,Please specify what job adult 1 does,Q101,"Programming the robot to move on its own, I'd never done that."
R_MK0035534,Please specify what job adult 1 does,Q101,The excursion where we surveyed the wetlands.
R_MK0036294,Please specify what job adult 1 does,Q101,The video call with the scientist who works with livestock.
R_MK0037202,Please specify what job adult 1 does,Q101,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0038243,Please specify what job adult 1 does,Q101,"Using the 3D printer, I didn't know our school had one."
R_MK0039124,Please specify what job adult 1 does,Q101,Doing the experiments myself instead of watching the teacher do it.
R_MK0040868,Please specify what job adult 1 does,Q101,Going deeper than we do in normal class.
R_MK0041466,Please specify what job adult 1 does,Q101,Going deeper than we do in normal class.
R_MK0042725,Please specify what job adult 1 does,Q101,"Going to the university campus, I'd never been to one."
R_MK0043853,Please specify what job adult 1 does,Q101,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0044771,Please specify what job adult 1 does,Q101,Talking to the women in STEM about their actual day to day jobs.
R_MK0045989,Please specify what job adult 1 does,Q101,Testing the water in the creek near us and finding what was in it.
R_MK0046892,Please specify what job adult 1 does,Q101,Learning science can fix real problems in our own town.
R_MK0047788,Please specify what job adult 1 does,Q101,"Using the 3D printer, I didn't know our school had one."
R_MK0048737,Please specify what job adult 1 does,Q101,We made something for our town that people could actually use.
R_MK0049733,Please specify what job adult 1 does,Q101,"Programming the robot to move on its own, I'd never done that."
R_MK0051185,Please specify what job adult 1 does,Q101,The mentor said she was first in her family to go to uni too.
R_MK0052388,Please specify what job adult 1 does,Q101,Talking to the women in STEM about their actual day to day jobs.
R_MK0053734,Please specify what job adult 1 does,Q101,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0055989,Please specify what job adult 1 does,Q101,The mentor said she was first in her family to go to uni too.
R_MK0057204,Please specify what job adult 1 does,Q101,"Presenting our project, I liked explaining it to the parents."
R_MK0058713,Please specify what job adult 1 does,Q101,Making the model with real tools. It felt like proper work.
R_MK0059837,Please specify what job adult 1 does,Q101,Testing the water in the creek near us and finding what was in it.
R_MK0060527,Please specify what job adult 1 does,Q101,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0061617,Please specify what job adult 1 does,Q101,Making the model with real tools. It felt like proper work.
R_MK0062899,Please specify what job adult 1 does,Q101,The video call with the scientist who works with livestock.
R_MK0063902,Please specify what job adult 1 does,Q101,"Learning the science behind farming, which is what my family does."
R_MK0064156,Please specify what job adult 1 does,Q101,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0066500,Please specify what job adult 1 does,Q101,Making the model with real tools. It felt like proper work.
