ResponseId,item,response,response_code,score,is_dont_know,source_column
R_MK0000103,I can imagine myself doing a job that uses STEM,I do not know,5,,True,Q25_1
R_MK0001265,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0002320,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0003688,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0004317,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0005590,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0006572,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0007539,I can imagine myself doing a job that uses STEM,I do not know,5,,True,Q25_1
R_MK0008963,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0009570,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0010378,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0011453,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0012825,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0013834,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0014994,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0016779,I can imagine myself doing a job that uses STEM,I do not know,5,,True,Q25_1
R_MK0017794,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0018342,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0019683,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0020216,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0021162,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0022405,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0023140,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0024311,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0025966,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0026432,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
