ResponseId,item,response,response_code,score,is_dont_know,source_column
R_MK0000490,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0001420,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0002929,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0003799,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0004366,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0005158,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0006588,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0007455,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0008438,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0009873,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0010513,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0012823,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0013558,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0014844,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0015743,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0017999,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0018956,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0019930,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0020810,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0021392,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0022179,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0023428,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0024716,I can imagine myself doing a job that uses STEM,I do not know,5,,True,Q25_1
R_MK0025998,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0026424,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0027532,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0028706,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0029613,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0030869,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0031367,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0032671,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0033904,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0034746,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0035898,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0036376,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0037653,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0039680,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0040482,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0041355,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0042313,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0043999,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0044408,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0045275,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0046739,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0047565,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0048618,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0049670,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0050485,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0051316,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0054491,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0055575,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0056243,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0057652,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0059808,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0060337,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0061389,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0062732,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0063210,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0064312,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0065971,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0066794,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0067782,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0069966,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0070349,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0071164,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0073957,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0074166,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0075610,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0077148,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0078823,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0079985,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0080759,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0081775,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0082895,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
