ResponseId,item,response,response_code,score,is_dont_know,source_column
R_MK0000230,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0002815,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0003322,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0004990,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0005946,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0006808,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0008831,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0009333,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0010575,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0011791,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0012972,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0013180,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0014454,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0015550,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0016956,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0018690,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0019930,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0020980,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0021933,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0022718,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0024877,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0025610,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0027310,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0028356,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0029377,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0030970,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0031889,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0032509,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0033335,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0035441,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0036107,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0037791,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0038256,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0039933,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0040310,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0041373,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0042834,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0043512,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0044485,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0045791,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0046760,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
